Subject,ExperimentName,Trials,KDEFfaces,Experiment,StoryEmotion,FaceExpression,Congruency,Stats,RT,,
37,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,806.00,,
100,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1057.00,,
200,SS ExpB,36,Happy 4 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1240.00,,
38,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3703.00,,
39,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2727.00,,
40,SS Study 2 ExpA,5,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1193.00,,
42,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,4074.00,,
44,SS Study 2 ExpA,5,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1708.00,,
45,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1799.00,,
46,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1920.00,,
47,SS Study 2 ExpA,5,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1367.00,,
48,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1321.00,,
50,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,6627.00,,
51,SS Study 2 ExpA,5,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1373.00,,
52,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1035.00,,
53,SS Study 2 ExpA,5,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2604.00,,
54,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1912.00,,
55,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1177.00,,
58,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1440.00,,
59,SS Study 2 ExpA,5,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,905.00,,
61,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1133.00,,
62,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,5573.00,,
63,SS Study 2 ExpA,5,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1206.00,,
66,SS Study 2 ExpA,5,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1124.00,,
67,SS Study 2 ExpA,5,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1024.00,,
68,SS Study 2 ExpA,5,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1086.00,,
69,SS Study 2 ExpA,5,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,836.00,,
70,SS Study 2 ExpB,5,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,822.00,,
71,SS Study 2 ExpA,5,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1999.00,,
72,SS Study 2 ExpA,5,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1888.00,,
1,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1220.00,,
2,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1208.00,,
5,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1205.00,,
6,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1377.00,,
8,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1627.00,,
9,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1016.00,,
10,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1012.00,,
11,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,973.00,,
12,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1368.00,,
13,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1988.00,,
14,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2230.00,,
15,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,760.00,,
16,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1759.00,,
17,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1227.00,,
18,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,966.00,,
19,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,870.00,,
20,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,973.00,,
21,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,757.00,,
22,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1385.00,,
27,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1142.00,,
29,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1753.00,,
30,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1545.00,,
31,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,718.00,,
32,SS ExpA,37,Happy 3 Female.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1392.00,,
34,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1048.00,,
36,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2056.00,,
37,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1019.00,,
49,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1718.00,,
100,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1684.00,,
200,SS ExpB,37,Sad 1 Female.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2014.00,,
38,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2688.00,,
39,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1945.00,,
40,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1189.00,,
42,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1901.00,,
44,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1799.00,,
45,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1633.00,,
46,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1662.00,,
47,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2233.00,,
48,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1022.00,,
50,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,3213.00,,
51,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2652.00,,
52,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1085.00,,
53,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2919.00,,
54,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2246.00,,
55,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1372.00,,
56,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1684.00,,
57,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,3455.00,,
58,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1810.00,,
59,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,924.00,,
60,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,865.00,,
61,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1393.00,,
62,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2594.00,,
63,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,947.00,,
64,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1342.00,,
65,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1517.00,,
66,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1154.00,,
67,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1649.00,,
68,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1775.00,,
69,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,908.00,,
70,SS Study 2 ExpB,6,Anger 3 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1061.00,,
71,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1910.00,,
72,SS Study 2 ExpA,6,Fear 3 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,9652.00,,
1,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2552.00,,
2,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1481.00,,
5,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1437.00,,
6,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2051.00,,
8,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1247.00,,
9,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1296.00,,
10,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1398.00,,
11,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,814.00,,
12,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,787.00,,
13,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1448.00,,
14,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1545.00,,
15,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1007.00,,
16,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1162.00,,
17,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,3339.00,,
18,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1262.00,,
19,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1100.00,,
20,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1227.00,,
21,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,782.00,,
22,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,997.00,,
26,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,769.00,,
27,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1442.00,,
28,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,846.00,,
29,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2606.00,,
30,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1322.00,,
31,SS ExpA,38,Happy 4 Female.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,674.00,,
34,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,615.00,,
36,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1045.00,,
37,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,893.00,,
49,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,872.00,,
100,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1176.00,,
200,SS ExpB,38,Sad 2 Female.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1666.00,,
38,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,9652.00,,
39,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,4381.00,,
40,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1346.00,,
42,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,4656.00,,
44,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1186.00,,
45,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3135.00,,
46,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3763.00,,
48,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1648.00,,
51,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1824.00,,
52,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1447.00,,
53,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2971.00,,
54,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1950.00,,
55,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1354.00,,
56,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,3880.00,,
57,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2715.00,,
58,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1772.00,,
59,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,890.00,,
61,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1349.00,,
62,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,3086.00,,
63,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,752.00,,
64,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1697.00,,
65,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,991.00,,
66,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1191.00,,
67,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2165.00,,
68,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,746.00,,
69,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1141.00,,
70,SS Study 2 ExpB,7,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1464.00,,
71,SS Study 2 ExpA,7,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2172.00,,
1,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1480.00,,
2,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1299.00,,
5,SS ExpB,39,Happy 1 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1122.00,,
6,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1426.00,,
8,SS ExpB,39,Happy 1 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2786.00,,
9,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1023.00,,
10,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,995.00,,
11,SS ExpB,39,Happy 1 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1497.00,,
12,SS ExpB,39,Happy 1 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1019.00,,
13,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1885.00,,
14,SS ExpB,39,Happy 1 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2335.00,,
15,SS ExpB,39,Happy 1 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1390.00,,
16,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1154.00,,
17,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1158.00,,
19,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,698.00,,
21,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,852.00,,
22,SS ExpB,39,Happy 1 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1514.00,,
27,SS ExpB,39,Happy 1 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,832.00,,
29,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1697.00,,
30,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1523.00,,
31,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,806.00,,
32,SS ExpA,39,Sad 3 Male.JPG,2,Sad,Sad,Congruent,Total Slide1.RT,1215.00,,
34,SS ExpB,39,Happy 1 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1429.00,,
36,SS ExpB,39,Happy 1 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2376.00,,
37,SS ExpB,39,Happy 1 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1729.00,,
100,SS ExpB,39,Happy 1 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,1181.00,,
200,SS ExpB,39,Happy 1 Male.JPG,2,Sad,Happy,Incongruent,Total Slide1.RT,2258.00,,
38,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,5565.00,,
39,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2021.00,,
40,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2203.00,,
42,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2724.00,,
44,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2725.00,,
45,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2338.00,,
46,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2033.00,,
47,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2241.00,,
48,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1076.00,,
50,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,5565.00,,
51,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2148.00,,
53,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2329.00,,
54,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1949.00,,
55,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2732.00,,
56,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1014.00,,
57,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2661.00,,
58,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1412.00,,
59,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,915.00,,
60,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,695.00,,
61,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1154.00,,
62,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2125.00,,
63,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1684.00,,
64,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2004.00,,
65,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1135.00,,
66,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1241.00,,
67,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1670.00,,
68,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,967.00,,
69,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,939.00,,
70,SS Study 2 ExpB,8,Anger 4 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,2077.00,,
71,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,9652.00,,
72,SS Study 2 ExpA,8,Fear 4 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,9652.00,,
1,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1462.00,,
2,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,3186.00,,
5,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1283.00,,
6,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,4602.00,,
8,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1613.00,,
9,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1052.00,,
10,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2211.00,,
11,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,885.00,,
12,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,871.00,,
13,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1535.00,,
14,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,2208.00,,
15,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,706.00,,
16,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,2643.00,,
17,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1527.00,,
18,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1338.00,,
19,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1923.00,,
20,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1425.00,,
21,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,734.00,,
22,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1163.00,,
26,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1165.00,,
27,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,753.00,,
28,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,1023.00,,
29,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,4491.00,,
30,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1913.00,,
31,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1139.00,,
32,SS ExpA,40,Sad 4 Male.JPG,2,Happy,Sad,Incongruent,Total Slide1.RT,1295.00,,
34,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,630.00,,
36,SS ExpB,40,Happy 2 Male.JPG,2,Happy,Happy,Congruent,Total Slide1.RT,2145.00,,
