Subject,ExperimentName,Trials,KDEFfaces,Arousal,StoryEmotion,FaceExpression,Stats,Accuracy
46,SS Study 2 ExpB,25,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,0.00
48,SS Study 2 ExpB,25,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,25,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,0.00
51,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,25,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,0.00
53,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,25,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,0.00
55,SS Study 2 ExpB,25,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,25,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,25,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,25,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,25,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,25,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,0.00
70,SS Study 2 ExpB,25,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,26,Anger 5 Female.JPG,3.33,Fear,Anger,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,17,Anger 5 Male.JPG,3.27,Fear,Fear,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,18,Anger 5 Male.JPG,3.27,Fear,Anger,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,0.00
44,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,0.00
46,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,0.00
47,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,0.00
48,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,0.00
51,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,0.00
52,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,0.00
55,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,0.00
62,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,27,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,28,Anger 6 Female.JPG,3.1,Fear,Anger,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,19,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,19,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,19,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,0.00
45,SS Study 2 ExpB,19,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,19,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,19,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,19,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,19,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,19,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,19,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,19,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,0.00
62,SS Study 2 ExpB,19,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,19,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,20,Anger 6 Male.JPG,3.77,Fear,Anger,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,0.00
46,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,0.00
50,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,0.00
51,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,0.00
70,SS Study 2 ExpB,29,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,30,Anger 7 Female.JPG,3.43,Fear,Anger,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,0.00
39,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,0.00
44,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,0.00
50,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,0.00
51,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,0.00
55,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,0.00
62,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,0.00
63,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,21,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,22,Anger 7 Male.JPG,3.23,Fear,Anger,Total Slide1.ACC,0.00
38,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,0.00
53,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,0.00
55,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,0.00
56,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,0.00
62,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,0.00
69,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,31,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,32,Anger 8 Female.JPG,2.78,Fear,Anger,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,0.00
45,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,0.00
48,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,0.00
51,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,0.00
52,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,0.00
65,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,23,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,24,Anger 8 Male.JPG,3.3,Fear,Anger,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,0.00
44,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,0.00
50,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,10,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,9,Fear 1 Female.JPG,4.21,Anger,Fear,Total Slide1.ACC,1.00
